275,39,10,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0
275,39,10,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0.0167083
275,39,10,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0.0167083,0.75,1,0.0106667
275,39,10,0.35,1,0,0.15,1,0,1,0,0.0167083,0.75,1,0.0106667,0.05,0,0
275,39,10,0.15,1,0,1,0,0.0167083,0.75,1,0.0106667,0.05,0,0,0.3,1,0.0202083
275,39,10,1,0,0.0167083,0.75,1,0.0106667,0.05,0,0,0.3,1,0.0202083,0.45,0,0
275,39,10,0.75,1,0.0106667,0.05,0,0,0.3,1,0.0202083,0.45,0,0,0.25,1,0
275,39,10,0.05,0,0,0.3,1,0.0202083,0.45,0,0,0.25,1,0,0.65,1,0
275,39,10,0.3,1,0.0202083,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
275,39,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
275,39,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
275,39,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
278,48,10,0.6,1,0.031,0.65,0,0.006,0.45,1,0.0395,0.25,0,0.012,0.85,0,0.286167
278,48,10,0.65,0,0.006,0.45,1,0.0395,0.25,0,0.012,0.85,0,0.286167,0.1,1,0.011
278,48,10,0.45,1,0.0395,0.25,0,0.012,0.85,0,0.286167,0.1,1,0.011,0.95,0,0
278,48,10,0.25,0,0.012,0.85,0,0.286167,0.1,1,0.011,0.95,0,0,0.4,1,0.055
278,48,10,0.85,0,0.286167,0.1,1,0.011,0.95,0,0,0.4,1,0.055,0.2,0,0
278,48,10,0.1,1,0.011,0.95,0,0,0.4,1,0.055,0.2,0,0,0.55,1,0.2075
278,48,10,0.95,0,0,0.4,1,0.055,0.2,0,0,0.55,1,0.2075,0.9,0,0.0515
278,48,10,0.4,1,0.055,0.2,0,0,0.55,1,0.2075,0.9,0,0.0515,0.7,1,0.0555
278,48,10,0.2,0,0,0.55,1,0.2075,0.9,0,0.0515,0.7,1,0.0555,0.8,0,0.0475
278,48,10,0.55,1,0.2075,0.9,0,0.0515,0.7,1,0.0555,0.8,0,0.0475,0.35,1,0.0395
278,48,10,0.9,0,0.0515,0.7,1,0.0555,0.8,0,0.0475,0.35,1,0.0395,0.15,1,0.027
278,48,10,0.7,1,0.0555,0.8,0,0.0475,0.35,1,0.0395,0.15,1,0.027,1,0,0.0355
278,48,10,0.8,0,0.0475,0.35,1,0.0395,0.15,1,0.027,1,0,0.0355,0.75,1,0.006
278,48,10,0.35,1,0.0395,0.15,1,0.027,1,0,0.0355,0.75,1,0.006,0.05,0,0
278,48,10,0.15,1,0.027,1,0,0.0355,0.75,1,0.006,0.05,0,0,0.3,1,0.016
278,48,10,1,0,0.0355,0.75,1,0.006,0.05,0,0,0.3,1,0.016,0.45,0,0
278,48,10,0.75,1,0.006,0.05,0,0,0.3,1,0.016,0.45,0,0,0.25,1,0
278,48,10,0.05,0,0,0.3,1,0.016,0.45,0,0,0.25,1,0,0.65,1,0
278,48,10,0.3,1,0.016,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
278,48,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0.015
278,48,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0.015,0.1,0,0
278,48,10,0.65,1,0,0.6,0,0,0.85,1,0.015,0.1,0,0,0.9,1,0
281,48,10,0.6,1,0,0.65,0,0.0075,0.45,1,0,0.25,0,0,0.85,0,0
281,48,10,0.65,0,0.0075,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0.016
281,48,10,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0.016,0.95,0,0.008
281,48,10,0.25,0,0,0.85,0,0,0.1,1,0.016,0.95,0,0.008,0.4,1,0
281,48,10,0.85,0,0,0.1,1,0.016,0.95,0,0.008,0.4,1,0,0.2,0,0
281,48,10,0.1,1,0.016,0.95,0,0.008,0.4,1,0,0.2,0,0,0.55,1,0
281,48,10,0.95,0,0.008,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0
281,48,10,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0.012
281,48,10,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0.012,0.8,0,0.012
281,48,10,0.55,1,0,0.9,0,0,0.7,1,0.012,0.8,0,0.012,0.35,1,0.02
281,48,10,0.9,0,0,0.7,1,0.012,0.8,0,0.012,0.35,1,0.02,0.15,1,0.0635
281,48,10,0.7,1,0.012,0.8,0,0.012,0.35,1,0.02,0.15,1,0.0635,1,0,0.250667
281,48,10,0.8,0,0.012,0.35,1,0.02,0.15,1,0.0635,1,0,0.250667,0.75,1,0.012
281,48,10,0.35,1,0.02,0.15,1,0.0635,1,0,0.250667,0.75,1,0.012,0.05,0,0.016
281,48,10,0.15,1,0.0635,1,0,0.250667,0.75,1,0.012,0.05,0,0.016,0.3,1,0.012
281,48,10,1,0,0.250667,0.75,1,0.012,0.05,0,0.016,0.3,1,0.012,0.45,0,0.0075
281,48,10,0.75,1,0.012,0.05,0,0.016,0.3,1,0.012,0.45,0,0.0075,0.25,1,0
281,48,10,0.05,0,0.016,0.3,1,0.012,0.45,0,0.0075,0.25,1,0,0.65,1,0.008
281,48,10,0.3,1,0.012,0.45,0,0.0075,0.25,1,0,0.65,1,0.008,0.6,0,0
281,48,10,0.45,0,0.0075,0.25,1,0,0.65,1,0.008,0.6,0,0,0.85,1,0
281,48,10,0.25,1,0,0.65,1,0.008,0.6,0,0,0.85,1,0,0.1,0,0.012
281,48,10,0.65,1,0.008,0.6,0,0,0.85,1,0,0.1,0,0.012,0.9,1,0
282,39,10,0.6,1,0,0.65,0,0,0.45,1,0.0537917,0.25,0,0.133917,0.85,0,0.00391666
282,39,10,0.65,0,0,0.45,1,0.0537917,0.25,0,0.133917,0.85,0,0.00391666,0.1,1,0
282,39,10,0.45,1,0.0537917,0.25,0,0.133917,0.85,0,0.00391666,0.1,1,0,0.95,0,0
282,39,10,0.25,0,0.133917,0.85,0,0.00391666,0.1,1,0,0.95,0,0,0.4,1,0
282,39,10,0.85,0,0.00391666,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0
282,39,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0
282,39,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0
282,39,10,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0.013
282,39,10,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0.013,0.8,0,0
282,39,10,0.55,1,0,0.9,0,0,0.7,1,0.013,0.8,0,0,0.35,1,0
282,39,10,0.9,0,0,0.7,1,0.013,0.8,0,0,0.35,1,0,0.15,1,0
282,39,10,0.7,1,0.013,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0
282,39,10,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0
282,39,10,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0
282,39,10,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0,0.3,1,0
282,39,10,1,0,0,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0
282,39,10,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0
282,39,10,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0
282,39,10,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
282,39,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0.00795833
282,39,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0.00795833,0.1,0,0
282,39,10,0.65,1,0,0.6,0,0,0.85,1,0.00795833,0.1,0,0,0.9,1,0
283,43,10,0.6,1,0,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0
283,43,10,0.65,0,0,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0
283,43,10,0.45,1,0,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0
283,43,10,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0
283,43,10,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0
283,43,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0
283,43,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0
283,43,10,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0
283,43,10,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0
283,43,10,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0
283,43,10,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0
283,43,10,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0
283,43,10,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0
283,43,10,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0
283,43,10,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0,0.3,1,0.1
283,43,10,1,0,0,0.75,1,0,0.05,0,0,0.3,1,0.1,0.45,0,0
283,43,10,0.75,1,0,0.05,0,0,0.3,1,0.1,0.45,0,0,0.25,1,0
283,43,10,0.05,0,0,0.3,1,0.1,0.45,0,0,0.25,1,0,0.65,1,0
283,43,10,0.3,1,0.1,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
283,43,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
283,43,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
283,43,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
284,39,10,0.6,1,0,0.65,0,0,0.45,1,0.0217917,0.25,0,0,0.85,0,0
284,39,10,0.65,0,0,0.45,1,0.0217917,0.25,0,0,0.85,0,0,0.1,1,0
284,39,10,0.45,1,0.0217917,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0
284,39,10,0.25,0,0,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0
284,39,10,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0
284,39,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0
284,39,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0
284,39,10,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0
284,39,10,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0
284,39,10,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0
284,39,10,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0
284,39,10,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0
284,39,10,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0
284,39,10,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0.00408334
284,39,10,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0.00408334,0.3,1,0.0923333
284,39,10,1,0,0,0.75,1,0,0.05,0,0.00408334,0.3,1,0.0923333,0.45,0,0
284,39,10,0.75,1,0,0.05,0,0.00408334,0.3,1,0.0923333,0.45,0,0,0.25,1,0
284,39,10,0.05,0,0.00408334,0.3,1,0.0923333,0.45,0,0,0.25,1,0,0.65,1,0
284,39,10,0.3,1,0.0923333,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
284,39,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
284,39,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
284,39,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
359,48,10,0.6,1,0,0.65,0,0,0.45,1,0.0195,0.25,0,0.032,0.85,0,0
359,48,10,0.65,0,0,0.45,1,0.0195,0.25,0,0.032,0.85,0,0,0.1,1,0.047
359,48,10,0.45,1,0.0195,0.25,0,0.032,0.85,0,0,0.1,1,0.047,0.95,0,0
359,48,10,0.25,0,0.032,0.85,0,0,0.1,1,0.047,0.95,0,0,0.4,1,0.023
359,48,10,0.85,0,0,0.1,1,0.047,0.95,0,0,0.4,1,0.023,0.2,0,0.002
359,48,10,0.1,1,0.047,0.95,0,0,0.4,1,0.023,0.2,0,0.002,0.55,1,0
359,48,10,0.95,0,0,0.4,1,0.023,0.2,0,0.002,0.55,1,0,0.9,0,0
359,48,10,0.4,1,0.023,0.2,0,0.002,0.55,1,0,0.9,0,0,0.7,1,0
359,48,10,0.2,0,0.002,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0
359,48,10,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0
359,48,10,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0
359,48,10,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0
359,48,10,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0.02
359,48,10,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0.02,0.05,0,0.0555
359,48,10,0.15,1,0,1,0,0,0.75,1,0.02,0.05,0,0.0555,0.3,1,0.012
359,48,10,1,0,0,0.75,1,0.02,0.05,0,0.0555,0.3,1,0.012,0.45,0,0
359,48,10,0.75,1,0.02,0.05,0,0.0555,0.3,1,0.012,0.45,0,0,0.25,1,0.007
359,48,10,0.05,0,0.0555,0.3,1,0.012,0.45,0,0,0.25,1,0.007,0.65,1,0
359,48,10,0.3,1,0.012,0.45,0,0,0.25,1,0.007,0.65,1,0,0.6,0,0.03
359,48,10,0.45,0,0,0.25,1,0.007,0.65,1,0,0.6,0,0.03,0.85,1,0
359,48,10,0.25,1,0.007,0.65,1,0,0.6,0,0.03,0.85,1,0,0.1,0,0.0235
359,48,10,0.65,1,0,0.6,0,0.03,0.85,1,0,0.1,0,0.0235,0.9,1,0.0065
568,44,10,0.6,1,0,0.65,0,0,0.45,1,0,0.25,0,0.163667,0.85,0,0
568,44,10,0.65,0,0,0.45,1,0,0.25,0,0.163667,0.85,0,0,0.1,1,0
568,44,10,0.45,1,0,0.25,0,0.163667,0.85,0,0,0.1,1,0,0.95,0,0
568,44,10,0.25,0,0.163667,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0
568,44,10,0.85,0,0,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0
568,44,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0
568,44,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0
568,44,10,0.4,1,0,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0
568,44,10,0.2,0,0,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0
568,44,10,0.55,1,0,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0
568,44,10,0.9,0,0,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0
568,44,10,0.7,1,0,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0
568,44,10,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0
568,44,10,0.35,1,0,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0
568,44,10,0.15,1,0,1,0,0,0.75,1,0,0.05,0,0,0.3,1,0
568,44,10,1,0,0,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0
568,44,10,0.75,1,0,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0
568,44,10,0.05,0,0,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0
568,44,10,0.3,1,0,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
568,44,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
568,44,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
568,44,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
569,53,10,0.95,0,0.004,0.05,1,0,0.55,0,0,0.4,1,0.02,1,1,0
569,53,10,0.05,1,0,0.55,0,0,0.4,1,0.02,1,1,0,0.5,0,0.0035
569,53,10,0.55,0,0,0.4,1,0.02,1,1,0,0.5,0,0.0035,0.7,1,0.028
569,53,10,0.4,1,0.02,1,1,0,0.5,0,0.0035,0.7,1,0.028,0.45,0,0
569,53,10,1,1,0,0.5,0,0.0035,0.7,1,0.028,0.45,0,0,0.15,1,0
569,53,10,0.5,0,0.0035,0.7,1,0.028,0.45,0,0,0.15,1,0,0.9,0,0
569,53,10,0.7,1,0.028,0.45,0,0,0.15,1,0,0.9,0,0,0.6,0,0
569,53,10,0.45,0,0,0.15,1,0,0.9,0,0,0.6,0,0,0.35,1,0.008
569,53,10,0.15,1,0,0.9,0,0,0.6,0,0,0.35,1,0.008,0.3,0,0
569,53,10,0.9,0,0,0.6,0,0,0.35,1,0.008,0.3,0,0,0.2,1,0.012
569,53,10,0.6,0,0,0.35,1,0.008,0.3,0,0,0.2,1,0.012,0.85,1,0.012
569,53,10,0.35,1,0.008,0.3,0,0,0.2,1,0.012,0.85,1,0.012,0.8,0,0
569,53,10,0.3,0,0,0.2,1,0.012,0.85,1,0.012,0.8,0,0,0.65,1,0
569,53,10,0.2,1,0.012,0.85,1,0.012,0.8,0,0,0.65,1,0,0.75,0,0
569,53,10,0.85,1,0.012,0.8,0,0,0.65,1,0,0.75,0,0,0.25,1,0
569,53,10,0.8,0,0,0.65,1,0,0.75,0,0,0.25,1,0,0.55,1,0
569,53,10,0.65,1,0,0.75,0,0,0.25,1,0,0.55,1,0,0.4,0,0
569,53,10,0.75,0,0,0.25,1,0,0.55,1,0,0.4,0,0,0.65,1,0
569,53,10,0.25,1,0,0.55,1,0,0.4,0,0,0.65,1,0,0.6,0,0
569,53,10,0.55,1,0,0.4,0,0,0.65,1,0,0.6,0,0,0.85,1,0
569,53,10,0.4,0,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
569,53,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
611,57,10,0.6,1,0.008,0.65,0,0.213167,0.45,1,0.0235,0.25,0,0,0.85,0,0
611,57,10,0.65,0,0.213167,0.45,1,0.0235,0.25,0,0,0.85,0,0,0.1,1,0.008
611,57,10,0.45,1,0.0235,0.25,0,0,0.85,0,0,0.1,1,0.008,0.95,0,0.012
611,57,10,0.25,0,0,0.85,0,0,0.1,1,0.008,0.95,0,0.012,0.4,1,0.028
611,57,10,0.85,0,0,0.1,1,0.008,0.95,0,0.012,0.4,1,0.028,0.2,0,0.237167
611,57,10,0.1,1,0.008,0.95,0,0.012,0.4,1,0.028,0.2,0,0.237167,0.55,1,0
611,57,10,0.95,0,0.012,0.4,1,0.028,0.2,0,0.237167,0.55,1,0,0.9,0,0.266167
611,57,10,0.4,1,0.028,0.2,0,0.237167,0.55,1,0,0.9,0,0.266167,0.7,1,0.0155
611,57,10,0.2,0,0.237167,0.55,1,0,0.9,0,0.266167,0.7,1,0.0155,0.8,0,0
611,57,10,0.55,1,0,0.9,0,0.266167,0.7,1,0.0155,0.8,0,0,0.35,1,0
611,57,10,0.9,0,0.266167,0.7,1,0.0155,0.8,0,0,0.35,1,0,0.15,1,0.04
611,57,10,0.7,1,0.0155,0.8,0,0,0.35,1,0,0.15,1,0.04,1,0,0
611,57,10,0.8,0,0,0.35,1,0,0.15,1,0.04,1,0,0,0.75,1,0
611,57,10,0.35,1,0,0.15,1,0.04,1,0,0,0.75,1,0,0.05,0,0.0235
611,57,10,0.15,1,0.04,1,0,0,0.75,1,0,0.05,0,0.0235,0.3,1,0.016
611,57,10,1,0,0,0.75,1,0,0.05,0,0.0235,0.3,1,0.016,0.45,0,0.258167
611,57,10,0.75,1,0,0.05,0,0.0235,0.3,1,0.016,0.45,0,0.258167,0.25,1,0
611,57,10,0.05,0,0.0235,0.3,1,0.016,0.45,0,0.258167,0.25,1,0,0.65,1,0
611,57,10,0.3,1,0.016,0.45,0,0.258167,0.25,1,0,0.65,1,0,0.6,0,0
611,57,10,0.45,0,0.258167,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
611,57,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0
611,57,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0,0.9,1,0
619,45,10,0.65,0,0,0.45,1,0.024,0.25,0,0,0.85,0,0.0075,0.1,1,0
619,45,10,0.45,1,0.024,0.25,0,0,0.85,0,0.0075,0.1,1,0,0.95,0,0
619,45,10,0.25,0,0,0.85,0,0.0075,0.1,1,0,0.95,0,0,0.4,1,0
619,45,10,0.85,0,0.0075,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0.0065
619,45,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0.0065,0.55,1,0
619,45,10,0.95,0,0,0.4,1,0,0.2,0,0.0065,0.55,1,0,0.9,0,0.0155
619,45,10,0.4,1,0,0.2,0,0.0065,0.55,1,0,0.9,0,0.0155,0.7,1,0.0275
619,45,10,0.2,0,0.0065,0.55,1,0,0.9,0,0.0155,0.7,1,0.0275,0.8,0,0
619,45,10,0.55,1,0,0.9,0,0.0155,0.7,1,0.0275,0.8,0,0,0.35,1,0.0395
619,45,10,0.9,0,0.0155,0.7,1,0.0275,0.8,0,0,0.35,1,0.0395,0.15,1,0
619,45,10,0.7,1,0.0275,0.8,0,0,0.35,1,0.0395,0.15,1,0,1,0,0.0635
619,45,10,0.8,0,0,0.35,1,0.0395,0.15,1,0,1,0,0.0635,0.75,1,0
619,45,10,0.35,1,0.0395,0.15,1,0,1,0,0.0635,0.75,1,0,0.05,0,0.0195
619,45,10,0.15,1,0,1,0,0.0635,0.75,1,0,0.05,0,0.0195,0.3,1,0.036
619,45,10,1,0,0.0635,0.75,1,0,0.05,0,0.0195,0.3,1,0.036,0.45,0,0.0235
619,45,10,0.75,1,0,0.05,0,0.0195,0.3,1,0.036,0.45,0,0.0235,0.25,1,0.0235
619,45,10,0.05,0,0.0195,0.3,1,0.036,0.45,0,0.0235,0.25,1,0.0235,0.65,1,0
619,45,10,0.3,1,0.036,0.45,0,0.0235,0.25,1,0.0235,0.65,1,0,0.6,0,0
619,45,10,0.45,0,0.0235,0.25,1,0.0235,0.65,1,0,0.6,0,0,0.85,1,0.0595
619,45,10,0.25,1,0.0235,0.65,1,0,0.6,0,0,0.85,1,0.0595,0.1,0,0.0235
619,45,10,0.65,1,0,0.6,0,0,0.85,1,0.0595,0.1,0,0.0235,0.9,1,0.003
630,39,10,0.45,1,0,0.25,0,0.13925,0.85,0,0.007875,0.1,1,0,0.95,0,0
630,39,10,0.25,0,0.13925,0.85,0,0.007875,0.1,1,0,0.95,0,0,0.4,1,0
630,39,10,0.85,0,0.007875,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0
630,39,10,0.1,1,0,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.00895834
630,39,10,0.95,0,0,0.4,1,0,0.2,0,0,0.55,1,0.00895834,0.9,0,0.0109167
630,39,10,0.4,1,0,0.2,0,0,0.55,1,0.00895834,0.9,0,0.0109167,0.7,1,0.061
630,39,10,0.2,0,0,0.55,1,0.00895834,0.9,0,0.0109167,0.7,1,0.061,0.8,0,0
630,39,10,0.55,1,0.00895834,0.9,0,0.0109167,0.7,1,0.061,0.8,0,0,0.35,1,0
630,39,10,0.9,0,0.0109167,0.7,1,0.061,0.8,0,0,0.35,1,0,0.15,1,0
630,39,10,0.7,1,0.061,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0.00179167
630,39,10,0.8,0,0,0.35,1,0,0.15,1,0,1,0,0.00179167,0.75,1,0
630,39,10,0.35,1,0,0.15,1,0,1,0,0.00179167,0.75,1,0,0.05,0,0.00408334
630,39,10,0.15,1,0,1,0,0.00179167,0.75,1,0,0.05,0,0.00408334,0.3,1,0.0923333
630,39,10,1,0,0.00179167,0.75,1,0,0.05,0,0.00408334,0.3,1,0.0923333,0.45,0,0
630,39,10,0.75,1,0,0.05,0,0.00408334,0.3,1,0.0923333,0.45,0,0,0.25,1,0
630,39,10,0.05,0,0.00408334,0.3,1,0.0923333,0.45,0,0,0.25,1,0,0.65,1,0
630,39,10,0.3,1,0.0923333,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0
630,39,10,0.45,0,0,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0
630,39,10,0.25,1,0,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0.00341666
630,39,10,0.65,1,0,0.6,0,0,0.85,1,0,0.1,0,0.00341666,0.9,1,0
631,54,10,0.45,1,0.008,0.25,0,0.008,0.85,0,0.028,0.1,1,0.143,0.95,0,0
631,54,10,0.25,0,0.008,0.85,0,0.028,0.1,1,0.143,0.95,0,0,0.4,1,0
631,54,10,0.85,0,0.028,0.1,1,0.143,0.95,0,0,0.4,1,0,0.2,0,0.0035
631,54,10,0.1,1,0.143,0.95,0,0,0.4,1,0,0.2,0,0.0035,0.55,1,0.0035
631,54,10,0.95,0,0,0.4,1,0,0.2,0,0.0035,0.55,1,0.0035,0.9,0,0.016
631,54,10,0.4,1,0,0.2,0,0.0035,0.55,1,0.0035,0.9,0,0.016,0.7,1,0.032
631,54,10,0.2,0,0.0035,0.55,1,0.0035,0.9,0,0.016,0.7,1,0.032,0.8,0,0.024
631,54,10,0.55,1,0.0035,0.9,0,0.016,0.7,1,0.032,0.8,0,0.024,0.35,1,0.0275
631,54,10,0.9,0,0.016,0.7,1,0.032,0.8,0,0.024,0.35,1,0.0275,0.15,1,0
631,54,10,0.7,1,0.032,0.8,0,0.024,0.35,1,0.0275,0.15,1,0,1,0,0.148
631,54,10,0.8,0,0.024,0.35,1,0.0275,0.15,1,0,1,0,0.148,0.75,1,0
631,54,10,0.35,1,0.0275,0.15,1,0,1,0,0.148,0.75,1,0,0.05,0,0.016
631,54,10,0.15,1,0,1,0,0.148,0.75,1,0,0.05,0,0.016,0.3,1,0
631,54,10,1,0,0.148,0.75,1,0,0.05,0,0.016,0.3,1,0,0.45,0,0
631,54,10,0.75,1,0,0.05,0,0.016,0.3,1,0,0.45,0,0,0.25,1,0.012
631,54,10,0.05,0,0.016,0.3,1,0,0.45,0,0,0.25,1,0.012,0.65,1,0
631,54,10,0.3,1,0,0.45,0,0,0.25,1,0.012,0.65,1,0,0.6,0,0
631,54,10,0.45,0,0,0.25,1,0.012,0.65,1,0,0.6,0,0,0.85,1,0.012
631,54,10,0.25,1,0.012,0.65,1,0,0.6,0,0,0.85,1,0.012,0.1,0,0.024
631,54,10,0.65,1,0,0.6,0,0,0.85,1,0.012,0.1,0,0.024,0.9,1,0.155
117,46,11,0.9,1,0.0395,0.45,0,0.151,0.1,1,0.242667,0.35,0,0,0.4,1,0
117,46,11,0.45,0,0.151,0.1,1,0.242667,0.35,0,0,0.4,1,0,0.05,0,0.139
117,46,11,0.1,1,0.242667,0.35,0,0,0.4,1,0,0.05,0,0.139,0.15,1,0.326667
117,46,11,0.35,0,0,0.4,1,0,0.05,0,0.139,0.15,1,0.326667,0.85,0,0.241667
117,46,11,0.4,1,0,0.05,0,0.139,0.15,1,0.326667,0.85,0,0.241667,0.8,1,0.0225
117,46,11,0.05,0,0.139,0.15,1,0.326667,0.85,0,0.241667,0.8,1,0.0225,0.5,0,0.0555
